1.56541,2.85395
1.56183,2.85145
1.55785,2.84832
1.55349,2.84457
1.54876,2.84022
1.54365,2.83527
1.53819,2.82973
1.53238,2.82362
1.52623,2.81695
1.51975,2.80973
1.51294,2.80198
1.50582,2.7937
1.4984,2.78491
1.49069,2.77562
1.48269,2.76584
1.47442,2.7556
1.46588,2.7449
1.45709,2.73376
1.44806,2.72219
1.43879,2.71021
1.4293,2.69782
1.4196,2.68506
1.40969,2.67192
1.39959,2.65843
1.38931,2.64459
1.37885,2.63044
1.36824,2.61597
1.35747,2.60121
1.34657,2.58617
1.33553,2.57087
1.32437,2.55531
1.3131,2.53953
1.30173,2.52352
1.29027,2.50731
1.27873,2.49092
1.26713,2.47435
1.25546,2.45762
1.24374,2.44075
1.23198,2.42375
1.22019,2.40664
1.20838,2.38943
1.19655,2.37214
1.18473,2.35478
1.17291,2.33736
1.16111,2.3199
1.14933,2.30242
1.13759,2.28492
1.12589,2.26743
1.11423,2.24995
1.10264,2.23249
1.09112,2.21508
1.07967,2.19772
1.06831,2.18043
1.05704,2.16322
1.04586,2.1461
1.0348,2.12909
1.02384,2.11219
1.01301,2.09542
1.0023,2.07878
0.991733,2.0623
0.981303,2.04598
0.971021,2.02983
0.960891,2.01386
0.950921,1.99809
0.941116,1.98252
0.931481,1.96716
0.922022,1.95201
0.912743,1.9371
0.903651,1.92243
0.894749,1.90801
0.886042,1.89384
0.877534,1.87993
0.869229,1.86629
0.861132,1.85293
0.853245,1.83985
0.845573,1.82707
0.838119,1.81458
0.830885,1.80239
0.823874,1.79051
0.817089,1.77895
0.810533,1.7677
0.804207,1.75678
0.798114,1.74619
0.792255,1.73593
0.786632,1.726
0.781246,1.71641
0.776099,1.70717
0.771191,1.69827
0.766523,1.68971
0.762096,1.68151
0.75791,1.67366
0.753965,1.66616
0.750262,1.65902
0.7468,1.65223
0.743578,1.6458
0.740597,1.63972
0.737855,1.63401
0.735352,1.62865
0.733086,1.62364
0.731056,1.619
0.729261,1.61471
0.727699,1.61077
0.726369,1.60718
0.725268,1.60395
0.724394,1.60106
0.723746,1.59852
0.723321,1.59632
0.723116,1.59447
0.723128,1.59296
0.723356,1.59178
0.723796,1.59093
0.724444,1.59041
0.725299,1.59021
0.726356,1.59034
0.727612,1.59078
0.729064,1.59154
0.730708,1.5926
0.73254,1.59397
0.734556,1.59563
0.736754,1.59759
0.739128,1.59984
0.741674,1.60236
0.744389,1.60517
0.747267,1.60824
0.750306,1.61158
0.753499,1.61518
0.756844,1.61904
0.760335,1.62314
0.763968,1.62748
0.767738,1.63205
0.771641,1.63685
0.775671,1.64188
0.779825,1.64712
0.784096,1.65256
0.788481,1.65821
0.792975,1.66405
0.797572,1.67007
0.802269,1.67628
0.807059,1.68266
0.811938,1.6892
0.816901,1.69591
0.821943,1.70276
0.82706,1.70976
0.832246,1.71689
0.837496,1.72416
0.842806,1.73154
0.84817,1.73904
0.853584,1.74665
0.859043,1.75436
0.864542,1.76216
0.870077,1.77004
0.875642,1.77801
0.881233,1.78604
0.886845,1.79414
0.892473,1.8023
0.898114,1.8105
0.903762,1.81875
0.909413,1.82704
0.915063,1.83535
0.920706,1.84369
0.92634,1.85204
0.931959,1.8604
0.93756,1.86876
0.943138,1.87712
0.948689,1.88547
0.954209,1.8938
0.959695,1.90211
0.965142,1.91039
0.970548,1.91863
0.975907,1.92683
0.981217,1.93498
0.986474,1.94308
0.991675,1.95112
0.996816,1.9591
1.00189,1.96701
1.00691,1.97484
1.01185,1.98259
1.01672,1.99026
1.02152,1.99783
1.02623,2.00532
1.03087,2.0127
1.03543,2.01998
1.0399,2.02715
1.04428,2.03421
1.04857,2.04115
1.05277,2.04798
1.05688,2.05468
1.06088,2.06125
1.06479,2.06769
1.0686,2.07399
1.07231,2.08016
1.07592,2.08619
1.07942,2.09207
1.08281,2.09781
1.0861,2.1034
1.08928,2.10883
1.09235,2.11412
1.0953,2.11924
1.09815,2.12421
1.10088,2.12902
1.1035,2.13367
1.10601,2.13816
1.1084,2.14248
1.11068,2.14663
1.11284,2.15062
1.11489,2.15444
1.11682,2.1581
1.11864,2.16158
1.12034,2.16489
1.12193,2.16804
1.1234,2.17101
1.12476,2.17381
1.126,2.17644
1.12713,2.1789
1.12815,2.18119
1.12905,2.18331
1.12984,2.18527
1.13052,2.18705
1.13109,2.18866
1.13156,2.19011
1.13191,2.19139
1.13216,2.19251
1.1323,2.19346
1.13233,2.19425
1.13227,2.19488
1.1321,2.19535
1.13183,2.19566
1.13146,2.19582
1.13099,2.19582
1.13043,2.19567
1.12978,2.19537
1.12903,2.19492
1.12819,2.19433
1.12726,2.19359
1.12625,2.19271
1.12515,2.1917
1.12396,2.19054
1.1227,2.18926
1.12135,2.18784
1.11993,2.1863
1.11844,2.18463
1.11687,2.18283
1.11523,2.18092
1.11352,2.17889
1.11174,2.17675
1.10991,2.1745
1.108,2.17214
1.10604,2.16968
1.10402,2.16712
1.10195,2.16446
1.09982,2.16171
1.09765,2.15886
1.09542,2.15593
1.09315,2.15292
1.09084,2.14982
1.08848,2.14665
1.08609,2.1434
1.08365,2.14009
1.08119,2.1367
1.07869,2.13326
1.07617,2.12975
1.07361,2.12619
1.07104,2.12257
1.06843,2.11891
1.06581,2.1152
1.06318,2.11145
1.06052,2.10766
1.05786,2.10383
1.05518,2.09997
1.05249,2.09608
1.0498,2.09217
1.0471,2.08824
1.0444,2.08428
1.0417,2.08031
1.039,2.07633
1.0363,2.07235
1.03362,2.06835
1.03094,2.06435
1.02827,2.06036
1.02561,2.05637
1.02296,2.05238
1.02033,2.04841
1.01772,2.04445
1.01513,2.0405
1.01256,2.03657
1.01001,2.03267
1.00749,2.02878
1.00499,2.02493
1.00252,2.0211
1.00009,2.01731
0.997677,2.01355
0.995301,2.00983
0.992959,2.00615
0.990652,2.00251
0.988381,1.99892
0.986149,1.99537
0.983956,1.99187
0.981803,1.98842
0.979691,1.98503
0.977623,1.98168
0.975597,1.9784
0.973617,1.97517
0.971682,1.97201
0.969794,1.96891
0.967954,1.96587
0.966161,1.96289
0.964418,1.95998
0.962724,1.95714
0.961081,1.95437
0.95949,1.95167
0.957949,1.94904
0.956462,1.94649
0.955026,1.94401
0.953644,1.9416
0.952316,1.93927
0.951042,1.93702
0.949821,1.93484
0.948656,1.93275
0.947545,1.93073
0.946488,1.92879
0.945487,1.92693
0.944541,1.92515
0.94365,1.92345
0.942815,1.92184
0.942034,1.9203
0.941308,1.91885
0.940637,1.91747
0.940021,1.91618
0.939459,1.91497
0.938951,1.91384
0.938497,1.9128
0.938097,1.91183
0.93775,1.91095
0.937455,1.91014
0.937213,1.90942
0.937023,1.90877
0.936884,1.90821
0.936796,1.90772
0.936759,1.90731
0.93677,1.90698
0.936831,1.90672
0.93694,1.90654
0.937097,1.90644
0.937301,1.90641
0.93755,1.90645
0.937845,1.90656
0.938185,1.90675
0.938568,1.907
0.938994,1.90733
0.939462,1.90772
0.939972,1.90818
0.940521,1.9087
0.94111,1.90929
0.941736,1.90995
0.942401,1.91066
0.943101,1.91143
0.943837,1.91227
0.944607,1.91316
0.94541,1.9141
0.946246,1.9151
0.947112,1.91616
0.948009,1.91726
0.948934,1.91842
0.949888,1.91963
0.950868,1.92088
0.951875,1.92218
0.952905,1.92352
0.953959,1.9249
0.955036,1.92633
0.956134,1.92779
0.957252,1.92929
0.958389,1.93083
0.959543,1.9324
0.960715,1.934
0.961902,1.93564
0.963104,1.9373
0.964319,1.93899
0.965546,1.94071
0.966784,1.94245
0.968033,1.94422
0.969291,1.946
0.970556,1.94781
0.971828,1.94963
0.973106,1.95147
0.974388,1.95332
0.975675,1.95518
0.976963,1.95706
0.978253,1.95895
0.979544,1.96084
0.980834,1.96274
0.982123,1.96464
0.983409,1.96655
0.984692,1.96846
0.98597,1.97037
0.987243,1.97228
0.988509,1.97419
0.989769,1.97609
0.99102,1.97798
0.992263,1.97987
0.993496,1.98175
0.994718,1.98363
0.995928,1.98549
0.997127,1.98733
0.998312,1.98917
0.999484,1.99099
1.00064,1.99279
1.00178,1.99457
1.00291,1.99634
1.00402,1.99809
1.00511,1.99982
1.00618,2.00152
1.00724,2.0032
1.00828,2.00486
1.00929,2.00649
1.01029,2.0081
1.01127,2.00968
1.01222,2.01124
1.01316,2.01276
1.01407,2.01426
1.01496,2.01572
1.01582,2.01716
1.01667,2.01856
1.01749,2.01993
1.01828,2.02127
1.01905,2.02257
1.0198,2.02384
1.02052,2.02508
1.02122,2.02628
1.02189,2.02744
1.02253,2.02857
1.02315,2.02966
1.02374,2.03072
1.02431,2.03174
1.02485,2.03272
1.02537,2.03366
1.02586,2.03456
1.02632,2.03543
1.02676,2.03625
1.02717,2.03704
1.02755,2.03779
1.02791,2.0385
1.02824,2.03918
1.02855,2.03981
1.02883,2.0404
1.02908,2.04096
1.02931,2.04147
1.02951,2.04195
1.02968,2.04239
1.02984,2.04279
1.02996,2.04315
1.03006,2.04348
1.03014,2.04376
1.03019,2.04401
1.03022,2.04422
1.03022,2.04439
1.0302,2.04453
1.03016,2.04463
1.0301,2.0447
1.03001,2.04473
1.0299,2.04472
1.02976,2.04468
1.02961,2.04461
1.02944,2.0445
1.02924,2.04436
1.02903,2.04418
1.02879,2.04397
1.02854,2.04374
1.02826,2.04347
1.02797,2.04317
1.02766,2.04284
1.02733,2.04248
1.02699,2.0421
1.02663,2.04168
1.02625,2.04124
1.02585,2.04077
1.02545,2.04028
1.02502,2.03976
1.02459,2.03922
1.02414,2.03865
1.02367,2.03806
1.0232,2.03745
1.02271,2.03682
1.02221,2.03616
1.0217,2.03549
1.02118,2.0348
1.02065,2.03409
1.02011,2.03336
1.01956,2.03262
1.019,2.03186
1.01844,2.03108
1.01787,2.03029
1.01729,2.02949
1.01671,2.02867
1.01612,2.02784
1.01552,2.02701
1.01492,2.02616
1.01432,2.0253
1.01371,2.02443
1.0131,2.02355
1.01249,2.02267
1.01188,2.02178
1.01126,2.02089
1.01065,2.01999
1.01003,2.01909
1.00941,2.01818
1.0088,2.01727
1.00818,2.01636
1.00757,2.01545
1.00695,2.01453
1.00635,2.01362
1.00574,2.01271
1.00514,2.0118
1.00454,2.01089
1.00394,2.00999
1.00335,2.00909
1.00276,2.00819
1.00218,2.0073
1.00161,2.00641
1.00104,2.00554
1.00048,2.00466
0.999919,2.0038
0.999371,2.00294
0.998829,2.00209
0.998296,2.00125
0.99777,2.00042
0.997253,1.99961
0.996745,1.9988
0.996246,1.998
0.995756,1.99721
0.995275,1.99644
0.994805,1.99568
0.994344,1.99493
0.993894,1.9942
0.993454,1.99348
0.993024,1.99277
0.992606,1.99208
0.992199,1.9914
0.991802,1.99074
0.991418,1.9901
0.991045,1.98947
0.990683,1.98885
0.990334,1.98826
0.989996,1.98767
0.98967,1.98711
0.989357,1.98656
0.989056,1.98604
0.988767,1.98552
0.98849,1.98503
0.988226,1.98455
0.987975,1.9841
0.987736,1.98366
0.98751,1.98324
0.987296,1.98283
0.987095,1.98245
0.986906,1.98208
0.98673,1.98174
0.986566,1.98141
0.986416,1.9811
0.986277,1.98081
0.986151,1.98053
0.986037,1.98028
0.985936,1.98004
0.985847,1.97983
0.985769,1.97963
0.985704,1.97945
0.985651,1.97928
0.98561,1.97914
0.98558,1.97901
0.985562,1.97891
0.985556,1.97882
0.98556,1.97874
0.985576,1.97869
0.985603,1.97865
0.985641,1.97863
0.985689,1.97862
0.985748,1.97864
0.985818,1.97867
0.985897,1.97871
0.985986,1.97877
0.986085,1.97885
0.986194,1.97894
0.986312,1.97905
0.986439,1.97917
0.986575,1.97931
0.98672,1.97946
0.986873,1.97963
0.987034,1.97981
0.987204,1.98
0.987381,1.9802
0.987566,1.98042
0.987758,1.98065
0.987957,1.9809
0.988163,1.98115
0.988376,1.98142
0.988595,1.98169
0.98882,1.98198
0.989051,1.98228
0.989287,1.98259
0.989529,1.98291
0.989776,1.98323
0.990027,1.98357
0.990283,1.98391
0.990544,1.98427
0.990808,1.98463
0.991076,1.98499
0.991348,1.98537
0.991623,1.98575
0.991901,1.98614
0.992182,1.98653
0.992465,1.98693
0.992751,1.98733
0.993038,1.98774
0.993328,1.98815
0.993618,1.98857
0.993911,1.98899
0.994204,1.98942
0.994497,1.98984
0.994792,1.99027
0.995087,1.9907
0.995381,1.99113
0.995676,1.99157
0.99597,1.992
0.996264,1.99244
0.996557,1.99288
0.996848,1.99331
0.997139,1.99375
0.997428,1.99418
0.997715,1.99462
0.998001,1.99505
0.998284,1.99548
0.998565,1.99591
0.998844,1.99634
0.99912,1.99676
0.999393,1.99718
0.999663,1.9976
0.99993,1.99802
1.00019,1.99843
1.00045,1.99883
1.00071,1.99924
1.00096,1.99964
1.00121,2.00003
1.00146,2.00042
1.0017,2.0008
1.00193,2.00118
1.00216,2.00155
1.00239,2.00192
1.00261,2.00228
1.00283,2.00263
1.00304,2.00298
1.00325,2.00332
1.00345,2.00365
1.00365,2.00398
1.00384,2.0043
1.00403,2.00461
1.00421,2.00491
1.00438,2.00521
1.00455,2.0055
1.00472,2.00578
1.00487,2.00605
1.00503,2.00631
1.00517,2.00657
1.00531,2.00682
1.00545,2.00706
1.00558,2.00729
1.0057,2.00751
1.00581,2.00773
1.00593,2.00793
1.00603,2.00813
1.00613,2.00831
1.00622,2.00849
1.00631,2.00866
1.00639,2.00882
1.00646,2.00897
1.00653,2.00912
1.00659,2.00925
1.00665,2.00938
1.0067,2.00949
1.00675,2.0096
1.00679,2.0097
1.00682,2.00979
1.00685,2.00987
1.00687,2.00994
1.00689,2.01001
1.0069,2.01006
1.0069,2.01011
1.0069,2.01015
1.0069,2.01018
1.00689,2.0102
1.00687,2.01021
1.00685,2.01022
1.00682,2.01021
1.00679,2.0102
1.00676,2.01018
1.00672,2.01016
1.00667,2.01012
1.00662,2.01008
1.00657,2.01003
1.00651,2.00998
1.00644,2.00992
1.00638,2.00985
1.0063,2.00977
1.00623,2.00969
1.00615,2.0096
1.00607,2.0095
1.00598,2.0094
1.00589,2.00929
1.00579,2.00918
1.0057,2.00906
1.0056,2.00893
1.00549,2.0088
1.00539,2.00867
1.00528,2.00853
1.00517,2.00838
1.00505,2.00823
1.00493,2.00808
1.00482,2.00792
1.00469,2.00776
1.00457,2.00759
1.00444,2.00742
1.00432,2.00724
1.00419,2.00707
1.00406,2.00689
1.00393,2.0067
1.00379,2.00651
1.00366,2.00632
1.00352,2.00613
1.00338,2.00594
1.00325,2.00574
1.00311,2.00554
1.00297,2.00534
1.00283,2.00514
1.00269,2.00494
1.00255,2.00473
1.00241,2.00453
1.00226,2.00432
1.00212,2.00411
1.00198,2.00391
1.00184,2.0037
1.0017,2.00349
1.00156,2.00328
1.00142,2.00307
1.00129,2.00287
1.00115,2.00266
1.00101,2.00245
1.00088,2.00224
1.00074,2.00204
1.00061,2.00183
1.00047,2.00163
1.00034,2.00143
1.00021,2.00123
1.00009,2.00103
0.999959,2.00083
0.999834,2.00064
0.99971,2.00044
0.999589,2.00025
0.999469,2.00006
0.999352,1.99988
0.999236,1.99969
0.999122,1.99951
0.999011,1.99933
0.998901,1.99916
0.998794,1.99898
0.998689,1.99881
0.998587,1.99864
0.998487,1.99848
0.998389,1.99832
0.998294,1.99816
0.998202,1.99801
0.998112,1.99786
0.998024,1.99771
0.99794,1.99757
0.997857,1.99743
0.997778,1.99729
0.997701,1.99716
0.997628,1.99703
0.997557,1.99691
0.997488,1.99679
0.997423,1.99667
0.99736,1.99656
0.9973,1.99645
0.997243,1.99635
0.997189,1.99625
0.997138,1.99615
0.99709,1.99606
0.997045,1.99598
0.997002,1.99589
0.996962,1.99581
0.996925,1.99574
0.996891,1.99567
0.99686,1.9956
0.996832,1.99554
0.996807,1.99549
0.996784,1.99543
0.996764,1.99538
0.996747,1.99534
0.996733,1.9953
0.996721,1.99526
0.996712,1.99523
0.996706,1.9952
0.996702,1.99518
0.996701,1.99516
0.996703,1.99514
0.996707,1.99513
0.996713,1.99512
0.996722,1.99512
0.996734,1.99512
0.996748,1.99512
0.996764,1.99513
0.996782,1.99514
0.996803,1.99515
0.996826,1.99517
0.996852,1.99519
0.996879,1.99522
0.996908,1.99525
0.99694,1.99528
0.996973,1.99532
0.997008,1.99535
0.997046,1.9954
0.997085,1.99544
0.997125,1.99549
0.997168,1.99554
0.997212,1.99559
0.997258,1.99565
0.997305,1.99571
0.997354,1.99577
0.997404,1.99583
0.997456,1.9959
0.997509,1.99597
0.997563,1.99604
0.997619,1.99611
0.997675,1.99618
0.997733,1.99626
0.997791,1.99634
0.997851,1.99642
0.997912,1.9965
0.997973,1.99659
0.998035,1.99667
0.998098,1.99676
0.998162,1.99685
0.998226,1.99694
0.998291,1.99703
0.998356,1.99712
0.998422,1.99722
0.998488,1.99731
0.998555,1.99741
0.998621,1.9975
0.998688,1.9976
0.998755,1.9977
0.998823,1.9978
0.99889,1.99789
0.998957,1.99799
0.999025,1.99809
0.999092,1.99819
0.999159,1.99829
0.999226,1.99839
0.999292,1.99849
0.999358,1.99859
0.999424,1.99869
0.99949,1.99879
0.999555,1.99889
0.99962,1.99899
0.999684,1.99908
0.999747,1.99918
0.99981,1.99928
0.999873,1.99937
0.999934,1.99947
0.999995,1.99956
1.00006,1.99966
1.00011,1.99975
1.00017,1.99984
1.00023,1.99993
1.00029,2.00002
1.00034,2.00011
1.0004,2.0002
1.00045,2.00028
1.0005,2.00037
1.00056,2.00045
1.00061,2.00053
1.00066,2.00062
