6.62474,1.70654,nan,nan,nan, 1,10001,1,3,8.82961e-13, 1,32,1.00001,3,1.42601e-10, 1,107,107,
-6.8767,4.88085,nan,nan,nan, 1,10001,1,3,4.26181e-13, 1,33,0.999993,3,1.65257e-10, 1,109,109,
6.79572,-0.544287,nan,nan,nan, 1,10001,1,3,4.19441e-13, 1,33,1.00001,3,6.77033e-11, 1,108,108,
6.38431,5.2052,nan,nan,nan, 1,10001,0.999999,3,8.27594e-13, 1,47,1.00001,3,3.4779e-10, 1,107,107,
-8.55185,-4.25404,nan,nan,nan, 1,10001,1,3,3.72802e-13, 1,53,0.999994,3,4.66826e-10, 1,112,112,
-1.3632,-5.57754,nan,nan,nan, 1,10001,1,3,4.54187e-13, 1,38,0.999998,2.99999,3.41028e-10, 1,110,110,
4.94568,7.63546,nan,nan,nan, 1,10001,1,3,6.25847e-13, 1,36,1,3.00001,4.36422e-10, 1,107,107,
-9.43061,5.36495,nan,nan,nan, 1,10001,0.999999,3,8.35769e-13, 1,33,0.999994,3,1.37309e-10, 1,112,112,
-4.52524,-3.15068,nan,nan,nan, 1,10001,1,3,4.07676e-13, 1,32,0.999996,3,3.75077e-10, 1,110,110,
-9.15725,-8.24324,nan,nan,nan, 1,10001,0.999999,3,9.90092e-13, 1,33,0.999995,2.99999,4.53141e-10, 1,114,114,
-4.82777,-9.4136,nan,nan,nan, 1,10001,1,3,3.12682e-13, 1,39,0.999997,2.99999,4.31177e-10, 1,113,113,
5.74771,8.60087,nan,nan,nan, 1,10001,1,3,6.36258e-13, 1,41,1,3,3.80648e-10, 1,109,109,
-1.42642,-5.18233,nan,nan,nan, 1,10001,1,3,6.12103e-13, 1,38,0.999998,2.99999,3.19673e-10, 1,110,110,
6.62349,9.66148,nan,nan,nan, 1,10001,1,3,4.93684e-13, 1,33,1,3.00001,4.15425e-10, 1,110,110,
5.66286,8.85167,nan,nan,nan, 1,10001,nan,nan,nan, 1,10001,1,3.00001,3.93216e-10, 1,109,109,
-6.34438,-9.34251,nan,nan,nan, 1,10001,1,3,3.70631e-13, 1,36,0.999997,2.99999,3.86114e-10, 1,114,114,
-2.88199,3.92481,nan,nan,nan, 1,10001,1,3,3.89658e-13, 1,32,0.999993,3,1.44263e-10, 1,104,104,
6.75999,-5.8998,nan,nan,nan, 1,10001,1,3,2.87936e-13, 1,42,1,2.99999,7.18581e-11, 1,111,111,
-3.52531,-4.84951,nan,nan,nan, 1,10001,1,3,3.66599e-13, 1,36,0.999996,2.99999,4.24567e-10, 1,110,110,
-5.92073,0.716709,nan,nan,nan, 1,10001,0.999999,3,5.69562e-13, 1,38,0.999994,3,3.09365e-10, 1,109,109,
0.0926218,7.13927,nan,nan,nan, 1,10001,1,3,4.80539e-13, 1,32,0.999998,3.00001,1.69295e-10, 1,104,104,
1.27797,6.51916,nan,nan,nan, 1,10001,1,3,4.91959e-13, 1,35,1,3.00001,2.56662e-10, 1,103,103,
-3.17156,3.56782,nan,nan,nan, 1,10001,1,3,5.88616e-13, 1,39,0.999993,3,1.97448e-10, 1,104,104,
3.42828,5.71144,nan,nan,nan, 1,10001,1,3,3.81364e-13, 1,31,1,3.00001,4.35179e-10, 1,103,103,
-6.30516,-7.27569,nan,nan,nan, 1,10001,1,3,9.99057e-13, 1,34,0.999996,2.99999,3.96052e-10, 1,113,113,
0.735884,6.60505,nan,nan,nan, 1,10001,1,3,4.39727e-13, 1,69,0.999999,3.00001,2.11207e-10, 1,103,103,
1.40719,1.41336,nan,nan,nan, 1,10001,1,3,8.46069e-13, 1,30,1,2.99999,1.39949e-10, 1,97,97,
-8.7737,0.494129,nan,nan,nan, 1,10001,1,3,3.49004e-13, 1,38,0.999993,3,3.33669e-10, 1,111,111,
-6.89832,5.01577,nan,nan,nan, 1,10001,1,3,3.53093e-13, 1,33,0.999993,3,1.61692e-10, 1,109,109,
9.90817,1.43396,nan,nan,nan, 1,10001,0.999999,3,1.10549e-12, 1,35,1.00001,3,1.81795e-10, 1,110,110,
0.612692,9.46144,nan,nan,nan, 1,10001,1,3,3.34194e-13, 1,81,1,3.00001,1.93118e-10, 1,108,108,
8.51274,8.31422,nan,nan,nan, 1,10001,1,3,5.61831e-13, 1,34,1.00001,3,4.54007e-10, 1,110,110,
-1.94363,-8.12918,nan,nan,nan, 1,10001,1,3,5.74077e-13, 1,38,0.999998,2.99999,3.38937e-10, 1,112,112,
4.46541,7.83443,nan,nan,nan, 1,10001,0.999999,3,7.4021e-13, 1,33,1,3.00001,4.09217e-10, 1,107,107,
-6.03891,-2.17518,nan,nan,nan, 1,10001,0.999999,3,1.01627e-12, 1,33,0.999994,3,4.11382e-10, 1,110,110,
7.33813,-4.80449,nan,nan,nan, 1,10001,0.999999,3,6.20442e-13, 1,33,1,2.99999,5.19149e-11, 1,111,111,
-4.54188,5.80779,nan,nan,nan, 1,10001,0.999999,3,5.98475e-13, 1,47,0.999994,3,9.01498e-11, 1,107,107,
5.02239,-8.57061,nan,nan,nan, 1,10001,1,3,4.94881e-13, 1,50,1,2.99999,1.07283e-10, 1,113,113,
4.35293,9.01257,nan,nan,nan, 1,10001,1,3,3.63793e-13, 1,36,1,3.00001,4.05888e-10, 1,108,108,
9.49322,-7.3418,nan,nan,nan, 1,10001,1,3,3.73852e-13, 1,35,1,2.99999,5.47133e-11, 1,113,113,
2.15798,2.8697,nan,nan,nan, 1,10001,1,3,9.39991e-13, 1,61,1.00001,3,2.03968e-10, 1,94,94,
-8.73539,5.35842,nan,nan,nan, 1,10001,0.999999,3,6.26834e-13, 1,33,0.999993,3,1.50524e-10, 1,111,111,
-6.88125,-5.32101,nan,nan,nan, 1,10001,1,3,5.98896e-13, 1,28,0.999995,2.99999,4.3303e-10, 1,112,112,
2.63822,7.19517,nan,nan,nan, 1,10001,nan,nan,nan, 1,10001,1,3.00001,3.43233e-10, 1,105,105,
-2.9857,5.40766,nan,nan,nan, 1,10001,1,3,8.43071e-13, 1,32,0.999994,3,6.9446e-11, 1,105,105,
3.20956,5.84743,nan,nan,nan, 1,10001,nan,nan,nan, 1,10001,1,3.00001,4.21885e-10, 1,103,103,
-7.54817,4.54726,nan,nan,nan, 1,10001,1,3,9.69285e-13, 1,35,0.999993,3,1.65952e-10, 1,110,110,
-5.41414,-4.00863,nan,nan,nan, 1,10001,1,3,4.30543e-13, 1,38,0.999996,3,3.83835e-10, 1,111,111,
-8.64996,1.37125,nan,nan,nan, 1,10001,1,3,2.99667e-13, 1,37,0.999993,3,2.86174e-10, 1,111,111,
4.06275,-5.39588,nan,nan,nan, 1,10001,0.999999,3,8.15926e-13, 1,32,1,2.99999,1.18354e-10, 1,110,110,
4.41159,7.76784,nan,nan,nan, 1,10001,0.999999,3,7.38905e-13, 1,33,1,3.00001,3.97444e-10, 1,107,107,
-4.83088,-7.11102,nan,nan,nan, 1,10001,1,3,6.04196e-13, 1,36,0.999996,2.99999,4.22548e-10, 1,112,112,
-1.59271,6.40579,nan,nan,nan, 1,10001,1,3,9.05169e-13, 1,31,0.999996,3.00001,5.9417e-11, 1,104,104,
9.78258,-0.992099,nan,nan,nan, 1,10001,0.999999,3,8.19959e-13, 1,60,1.00001,3,8.75001e-11, 1,111,111,
1.77357,7.66511,nan,nan,nan, 1,10001,1,3,2.66191e-13, 1,36,1,3.00001,3.08738e-10, 1,105,105,
9.79576,-2.59619,nan,nan,nan, 1,10001,1,3,4.42427e-13, 1,48,1.00001,3,7.08235e-11, 1,111,111,
-9.05237,-7.52467,nan,nan,nan, 1,10001,1,3,5.706e-13, 1,28,0.999995,3,4.18845e-10, 1,114,114,
0.450932,2.39707,nan,nan,nan, 1,10001,nan,nan,nan, 1,10001,0.999995,2.99999,4.69966e-10, 1,91,91,
3.17769,-5.53204,nan,nan,nan, 1,10001,1,3,4.11894e-13, 1,33,1,2.99999,1.46108e-10, 1,110,110,
-3.16317,1.9673,nan,nan,nan, 1,10001,0.999999,3,7.81972e-13, 1,36,0.999993,3,3.58178e-10, 1,104,104,
0.0784146,-0.362346,nan,nan,nan, 1,10001,1,3,2.5669e-13, 1,37,0.999998,2.99999,3.13124e-10, 1,103,103,
0.482753,4.6192,nan,nan,nan, 1,10001,0.999999,3,5.48895e-13, 1,30,0.999998,3.00001,1.31446e-10, 1,97,97,
6.93647,-0.546633,nan,nan,nan, 1,10001,1,3,4.18727e-13, 1,33,1.00001,3,7.2022e-11, 1,108,108,
-5.07981,-1.2433,nan,nan,nan, 1,10001,1,3,4.07358e-13, 1,34,0.999995,3,3.79823e-10, 1,109,109,
1.31032,1.43724,nan,nan,nan, 1,10001,nan,nan,nan, 1,10001,1,2.99999,1.49541e-10, 1,97,97,
6.00412,-3.96046,nan,nan,nan, 1,10001,1,3,3.9857e-13, 1,32,1,2.99999,5.4274e-11, 1,110,110,
8.61048,-6.75094,nan,nan,nan, 1,10001,0.999999,3,4.96326e-13, 1,33,1,2.99999,4.86305e-11, 1,113,113,
-4.66102,-0.692691,nan,nan,nan, 1,10001,1,3,3.94791e-13, 1,34,0.999994,3,4.03245e-10, 1,108,108,
-6.95382,3.54785,nan,nan,nan, 1,10001,1,3,3.93115e-13, 1,46,0.999993,3,2.23328e-10, 1,109,109,
